Width,Height,Elongation,Roundness,Complexity,Label
0.514,0.4116222760290557,0.03998867916774161,0.857762044335166,0.14848265188174675,bicycle
0.278,0.6803874092009685,0.0782870693774131,0.7038597779128374,0.2136629900280156,guitar
0.498,0.5617433414043583,0.3458378066288878,0.3202710299024992,0.10430421409399918,pencil
0.452,0.5835351089588378,0.0072388944059696946,0.9834729865552061,0.16926904766569362,clock
0.58,0.4188861985472155,0.07071432404782377,0.7604866806839211,0.1708363536625982,car
0.492,0.25907990314769974,0.16631356369130754,0.5646486308078313,0.07045040456086045,fish
0.424,0.9878934624697336,0.08465746864807484,0.6516811399292853,0.07948200536802304,tree
0.514,0.42857142857142855,0.0180100953084871,0.7811428381978476,0.0892776678486766,bicycle
0.506,0.4794188861985472,0.04899486557917778,0.7793224931265808,0.18942852105087868,guitar
0.292,0.38498789346246975,0.8082960044172537,0.07982299951860318,0.05636424191368062,pencil
0.32,0.43341404358353514,0.008669569238860737,0.9092324247539021,0.16127578708148033,clock
0.592,0.3341404358353511,0.07708572606020797,0.7593735237065271,0.17152205003624396,car
0.644,0.36803874092009686,0.0746539538483391,0.7568645089278467,0.16486099954939953,fish
0.494,0.4721549636803874,0.011388115543020426,0.8067731718189248,0.21603354034833375,house
0.368,0.847457627118644,0.06858738558328646,0.6344384684219784,0.1485414258566307,tree
0.59,0.3559322033898305,0.06718298766829088,0.7600474279276808,0.23985659150128325,bicycle
0.512,0.14769975786924938,0.1782146860898255,0.5294462918289352,0.23685911878220325,guitar
0.442,0.2857142857142857,0.3068337324936317,0.3537713942690143,0.1743823834805948,pencil
0.374,0.4576271186440678,0.007071793193895419,0.9918950042327088,0.08696589150324237,clock
0.502,0.3075060532687651,0.06255437463546647,0.7252096444916097,0.17064044041298512,car
0.388,0.3898305084745763,0.0027884963506481,0.9305694569072905,0.2376035891307329,fish
0.44,0.36077481840193704,0.02263518713511358,0.8363687880128565,0.1403522520228043,house
0.458,0.48426150121065376,0.005986921031550225,0.7859311137893764,0.09977861802793724,tree
0.33,0.31476997578692495,0.017758334149193606,0.8382353293349084,0.13135983386556432,bicycle
0.524,0.28087167070217917,0.08364747472252279,0.7457852479302057,0.21546539192445585,guitar
0.068,0.31234866828087166,0.28037401624227376,0.39169657339098407,0.16074682130752502,pencil
0.324,0.39709443099273606,0.011077645945772884,0.9903242171215408,0.13606175185627803,clock
0.61,0.29782082324455206,0.09555167653045073,0.6986500647078421,0.15763180063867718,car
0.3,0.162227602905569,0.07394003329174201,0.7570418779361283,0.0975060243324256,fish
0.352,0.4794188861985472,0.014863503689773325,0.8378428616389153,0.21035205610955468,house
0.51,0.7917675544794189,0.026726532501005533,0.8723315947638449,0.09548811786141097,tree
0.472,0.29055690072639223,0.05014604878334296,0.7322703044854597,0.17861410967223712,bicycle
0.354,0.8547215496368039,0.08100171874849729,0.6879189429911988,0.14154732284544402,guitar
0.524,0.5302663438256658,0.5227079629616778,0.18961825734541285,0.06016495895617421,pencil
0.436,0.6271186440677966,0.016333915582700857,0.982117578016302,0.08369414023470408,clock
0.548,0.34382566585956414,0.06081351332774865,0.7853718601086698,0.27171208588836865,car
0.382,0.1694915254237288,0.09760831811920434,0.675739221352304,0.18221891346511765,fish
0.438,0.5254237288135594,0.0013772057409912922,0.8961469072123435,0.23335227161412928,house
0.538,0.6343825665859564,0.013942529879168959,0.838967759938773,0.29972768058303784,tree
0.322,0.3196125907990315,0.01355739494537589,0.8054570451954804,0.29804282663636544,bicycle
0.48,0.19612590799031476,0.11589160154156695,0.6406962264477675,0.20813823638892698,guitar
0.09,0.7457627118644068,0.3586819165112075,0.28477279671926625,0.2213623807378093,pencil
0.422,0.4648910411622276,0.004495761681738638,0.9943462399884864,0.16268636247869445,clock
0.484,0.2106537530266344,0.10640597380614478,0.576854371855996,0.22428148815704407,car
0.266,0.11864406779661017,0.08515754947022691,0.7080836642745818,0.10863389691044806,fish
0.364,0.45278450363196127,0.004710300482657761,0.7890493700165936,0.15702446956487667,house
0.416,0.648910411622276,0.03470048308323341,0.7977601393667894,0.21007777756009638,tree
0.434,0.23728813559322035,0.07594608378513168,0.7589363691917921,0.16952373489019062,bicycle
0.26,0.4648910411622276,0.03763233461733563,0.8357603371507469,0.24203122857198833,guitar
0.018,0.5472154963680388,1,0.02327495752983474,0.09025723409674197,pencil
0.462,0.5012106537530266,0.006134400870817927,0.9921227743196894,0.12738279489841897,clock
0.67,0.22760290556900725,0.16169742917755092,0.5463770902066782,0.9991967556765864,car
0.414,0.5181598062953995,0.0035844229714355937,0.8490094250529636,0.12060419646180671,fish
0.68,0.6610169491525424,0.016773650054369975,0.8785498330875567,0.5985345688928942,house
0.176,0.4358353510895884,0.07551546719485523,0.5219318779270208,0.11025997688223654,bicycle
0.27,0.8329297820823245,0.1322896929170958,0.5494179567713432,0.201633916501773,guitar
0.662,0.6949152542372882,0.02687152621765111,0.7817716139840902,0.17542072370354406,pencil
0.362,0.2736077481840194,0.04630439640840599,0.907691955375595,0.08912093724898615,clock
0.46,0.3220338983050847,0.04669787111843156,0.8307003134954283,0.1444664302646788,car
0.36,0.2179176755447942,0.058250143894809335,0.6299490490359292,0.09864232118018142,fish
0.414,0.6222760290556901,0.019370044045937715,0.8265699904605828,0.1925239503947652,house
0.334,0.6029055690072639,0.03864453382722636,0.81245558308684,0.11366886742550399,tree
0.468,0.3922518159806295,0.03617916028562858,0.8363781492967723,0.23090335599396586,bicycle
0.634,0.5254237288135594,0.1454442778543304,0.5894669977629716,0.2396998609015928,guitar
0.326,0.3728813559322034,0.4805118313003512,0.19752317214164603,0.08003056246693964,pencil
0.422,0.17191283292978207,0.1153576319884212,0.6601741585843774,0.19893031365711264,clock
0.586,0.2397094430992736,0.1241036441181184,0.6564638656039428,0.1264032286503536,car
0.396,0.18401937046004843,0.09082483751682677,0.6347305960460314,0.10604784201555552,fish
0.516,0.6416464891041163,0.031074828748800618,0.7394835332320524,0.15776893991340635,house
0.41,0.711864406779661,0.03402229708159407,0.8176858754692953,0.13527809885782577,tree
0.446,0.3099273607748184,0.03966376870014122,0.7530774567138994,0.20147718590208255,bicycle
0.566,0.5835351089588378,0.09600135081685918,0.6979490071618351,0.2276316047254276,guitar
0.064,0.7191283292978208,0.4512244179721114,0.24210734791937552,0.2969261211135709,pencil
0.304,0.4600484261501211,0.02132888530330358,0.9744624887588101,0.2680485081206042,clock
0.36,0.2736077481840194,0.040188373269717574,0.8432506141111044,0.09699664988343161,car
0.378,0.3365617433414044,0.036722643986597234,0.8185829159363759,0.12009482201281273,fish
0.392,0.41646489104116224,0.012943276826683614,0.7971075459093128,0.15132339400113629,house
0.29,0.4261501210653753,0.01743959688729111,0.873612736638947,0.09958270477832416,tree
0.492,0.47699757869249393,0.01105628916502334,0.7687378207347283,0.13580706463178105,bicycle
0.52,0.38256658595641646,0.0730820630649135,0.6868570993124384,0.2731814352604667,guitar
0.15,0.5351089588377724,0.21127013804558598,0.37478863160567727,0.1002488098270086,pencil
0.33,0.3583535108958838,0.012366200496530358,0.9505753284543551,0.21693474129655388,clock
0.382,0.09200968523002422,0.20956906111773912,0.4402379632796161,0.15524165899339773,car
0.37,0.19128329297820823,0.0838461211294294,0.7239460628550006,0.10898654075975159,fish
0.304,0.27602905569007263,0.05234169700704174,0.833052498469243,0.13055658954215074,house
0.648,0.7336561743341404,0.002092763855027337,0.8610887483148634,0.1631369629528045,tree
0.332,0.4067796610169492,0.021087184849371422,0.8486834741614275,0.3627921556334855,bicycle
0.234,0.49878934624697335,0.09071542684981296,0.5722850750890309,0.14489743941382754,guitar
0.27,0.49878934624697335,0.5140071579248221,0.1823131194754646,0.11829242011637248,pencil
0.374,0.5084745762711864,0.008161366951897328,0.9795145291395616,0.12393472170522893,clock
0.462,0.3486682808716707,0.04980438663782012,0.8118993202801996,0.19779401680935682,car
0.394,0.2397094430992736,0.10068236638115384,0.7026159913347282,0.1400583821483847,fish
0.39,0.35351089588377727,0.021261271602060816,0.8187758941364298,0.19463981349058637,house
0.426,0.5544794188861986,0.005817356133020471,0.880606819081317,0.2500244891562016,tree
0.482,0.4576271186440678,0.020492234290186803,0.849497335687078,0.13559156005720666,bicycle
0.408,0.7167070217917676,0.1731807753249878,0.4762853149581831,0.09348980271535764,guitar
0.434,0.3268765133171913,0.6437450533613308,0.12330885894937094,0.12389553905530631,pencil
0.292,0.7723970944309927,0.09564166943899269,0.6671452536228472,0.1785161530474306,clock
0.64,0.32929782082324455,0.10991678231555635,0.6759532211597924,0.09331348079070588,car
0.46,0.28087167070217917,0.16529297381185146,0.5368150680321385,0.06982348216209862,fish
0.482,0.6029055690072639,0.006008254841032112,0.9127092876094729,0.16213780537977784,house
0.566,0.8523002421307506,0.020239851917694552,0.8585053773413844,0.1383931195266736,tree
0.512,0.4963680387409201,0.01860554400043956,0.8901626656018854,0.1496973140293478,bicycle
0.546,0.5302663438256658,0.0783442041928534,0.7377754377040328,0.11929157768939913,guitar
0.118,0.5351089588377724,0.19234175874821555,0.48378608280031743,0.14852183453166937,pencil
0.304,0.4600484261501211,0.015666424749623955,0.9360132758215075,0.10350096977058558,clock
0.356,0.4915254237288136,0.06771545391166972,0.7671120740359679,0.0914523049193817,fish
0.362,0.5786924939467313,0.031242036897828614,0.8014932687867535,0.17018983993887507,house
0.494,0.8087167070217918,0.05116877997099352,0.7790596594014213,0.11249338792782555,tree
0.548,0.5108958837772397,0.0173776239397263,0.8005842628800359,0.16131496973140294,bicycle
0.562,0.5835351089588378,0.12907255367036768,0.5689807157291927,0.2542758066728053,guitar
0.2,0.423728813559322,0.2669579103305342,0.3401845228185987,0.05593323276453187,pencil
0.514,0.5786924939467313,0.020313164644613888,0.9641540040140948,0.21656250612228906,clock
0.648,0.25181598062953997,0.139206021343897,0.6015544159269118,0.15365476167153186,car
0.396,0.2324455205811138,0.058566822460988474,0.6769956628623522,0.1079482005368023,fish
0.286,0.5665859564164649,0.04897699457258916,0.778911495033546,0.1639597986011794,house
0.45,0.5956416464891041,0.011737111549269302,0.8869161928347676,0.1447407088141371,tree
0.536,0.2857142857142857,0.08395600662541577,0.6915307537592893,0.21109652645808435,bicycle
0.23,0.7094430992736077,0.12632784486338344,0.6159020186809916,0.21550457457437847,guitar
0.568,0.6246973365617433,0.6165365940966182,0.13195409908990388,0.06788394099092922,pencil
0.366,0.2857142857142857,0.032754713695096936,0.8977812311496048,0.17207060713516056,clock
0.722,0.34624697336561744,0.10163852613505803,0.6783807909181635,0.2548243637717219,car
0.552,0.5108958837772397,0.0704547247660543,0.7342165123142831,0.23411633328762024,fish
0.524,0.7530266343825666,0.017856942948384972,0.8909997302494451,0.12507101855298475,tree
0.56,0.38498789346246975,0.05295963760556202,0.820953129271082,0.32576455145661504,bicycle
0.618,0.6271186440677966,0.14999907397016965,0.527048639903233,0.21515193072507494,guitar
0.414,0.6707021791767555,0.4805463179018434,0.19460376366641677,0.10165938522422271,pencil
0.522,0.46731234866828086,0.022487491418544767,0.9384124933661612,0.20525831161961483,clock
0.318,0.09927360774818401,0.13909306030563617,0.5765922167528207,0.1222302764335952,car
0.172,0.37530266343825663,0.11754025254703641,0.6241968758670818,0.15292988264796348,fish
0.234,0.43341404358353514,0.04608522967579845,0.7737934162983034,0.14589659698685423,house
0.444,0.5883777239709443,0.009571007897161733,0.8842455003257569,0.17471543600493702,tree
0.408,0.2736077481840194,0.049181900228794144,0.8308291451727803,0.1381384323021766,bicycle
0.382,0.43099273607748184,0.059173204808311834,0.7230575460845836,0.13641439570558156,guitar
0.168,0.4067796610169492,0.36225431857072815,0.29124648496943994,0.07045040456086045,pencil
0.316,0.38498789346246975,0.0005471266797602816,0.9548667173061208,0.09015927747193543,clock
1,0.2397094430992736,0.26088917472441875,0.31573223036275105,0.1461121015614286,car
0.546,0.3099273607748184,0.07652928003151813,0.7343936449528753,0.7054248378817859,fish
0.872,0.5060532687651331,0.0758107399283857,0.6236257819370865,0.15259683012362127,house
0.51,0.6634382566585957,0.005484151826870222,0.86607584580063,0.11339458887604568,tree
0.414,0.22276029055690072,0.0747809265590609,0.7336962699635124,0.20030170640440412,bicycle
0.454,0.6295399515738499,0.09902542184858153,0.6401050884187894,0.27098720686480027,guitar
0.274,0.6053268765133172,0.5713028670191549,0.15385088637989983,0.14050898262249475,pencil
0.394,0.48184019370460046,0.0025963927715182654,0.9582431767755787,0.2400916874008189,clock
0.306,0.19854721549636803,0.05024399545393052,0.8172072671024163,0.10369688302019865,car
0.26,0.06779661016949153,0.15169226728914673,0.5286743652478467,0.11053425543169484,fish
0.288,0.4067796610169492,0.01567467056772058,0.836735275048115,0.11022079423231393,house
0.272,0.42857142857142855,0.024618054681763948,0.8809477461747947,0.09041396469643243,tree
0.26,0.16707021791767554,0.13309096098865592,0.6021577489529543,0.07327155535528868,bicycle
0.498,0.18886198547215496,0.16937387110662375,0.5388038133570396,0.09251023646729228,guitar
0.3,0.04116222760290557,0.3410303279927156,0.32837210202603834,0.19079991379817016,pencil
0.256,0.26634382566585957,0.0028648075777901777,0.9819353394364178,0.14762063358344926,clock
0.656,0.3704600484261501,0.07885737718176129,0.7242760256251924,0.2010657680778951,car
0.634,0.6295399515738499,0.027655314050392617,0.8980883983301756,0.17567541092804106,fish
0.646,0.7336561743341404,0.034807882176602536,0.8658989607749255,0.19371902121740495,house
0.604,0.7796610169491526,0.004588194971134512,0.8768919245838146,0.2315106870677664,tree
0.534,0.4261501210653753,0.03595429606063801,0.7866674468413563,0.1985580784828478,bicycle
0.646,0.7433414043583535,0.1152049229157141,0.5848068325558375,0.10930000195913249,guitar
0.62,0.3704600484261501,0.06786463505596595,0.7923914488571245,0.2142507297768548,car
0.59,0.423728813559322,0.04826818325433669,0.7972927086606665,0.2037889622475168,fish
0.374,0.5714285714285714,0.021784523702417874,0.8268585438260959,0.16609525302196188,house
0.444,0.7239709443099274,0.015997021516479283,0.8812197204963732,0.10348137844562427,tree
0.512,0.38256658595641646,0.036495558518631246,0.8375518774771592,0.16707481927002724,bicycle
0.302,0.7191283292978208,0.07604798791785118,0.6733364627720342,0.2328820798150579,guitar
0.188,0.6319612590799032,0.3523697816379389,0.2873544050939165,0.13629684775581372,pencil
0.432,0.5956416464891041,0.007902213423431151,0.9732437894108917,0.0851438982818408,clock
0.694,0.2009685230024213,0.20405503528637545,0.38241460773188785,0.14985404462903826,car
0.538,0.36561743341404357,0.04034416284844126,0.5230191192089861,0.09419509041396469,fish
0.324,0.6246973365617433,0.04607678293238018,0.790701796886298,0.44595733009423427,house
0.534,0.8087167070217918,0.022052250502723025,0.8241551396676715,0.21844327331857455,tree
0.542,0.26150121065375304,0.10762863579020712,0.6764851414093956,0.16938659561546146,bicycle
0.18,0.7094430992736077,0.15385805962393795,0.42299238657221877,0.18108261661736183,guitar
0.492,0.3171912832929782,0.8138057704975439,0.08592965135624565,0.06594439981975982,pencil
0.248,0.48184019370460046,0.06266576894694949,0.6759044542194657,0.12930274474462708,clock
0.586,0.29782082324455206,0.0914712299361756,0.7017362450395961,0.1768900730756421,car
0.44,0.22276029055690072,0.14936376723583383,0.5633622545373494,0.10032717512685382,fish
0.342,0.46973365617433416,0.002710912363486224,0.8439228517532951,0.1194678996140509,house
